link,date,text,retweet_count,favorite_count,reply_count,commentId,parentId
https://x.com/RudnickiJoe/status/1650992680288002048,Tue Apr 25 22:38:23 +0000 2023,"@TheAmandaAponte @AmazonHelp FYI. The order of the episodes has been updated on my TV with built in FireTV. However, not on my iPhone or iPad app. Maybe a Prime Video software bug? Plus, two episodes are still missing everywhere. Thanks for calling it in.",0,0,1,1650992680288002048,0
https://x.com/TheOnlyAlanWake/status/1650359404150022144,Mon Apr 24 04:41:58 +0000 2023,@XboxSupport my subtitles for apps like Hulu and Prime Video have a lot of latency to the actual speaking. It’s at least 2-3 sentences behind. Is this a bug that needs investigating or is there something I can do to make them synch?,0,0,0,1650359404150022144,0
https://x.com/contasdeapps/status/1652425407587655682,Sat Apr 29 21:31:32 +0000 2023,"@ANatilus @geglobo @canalpremiere ue então ta com problema, é bug 

o melhor lugar para ver o premiere é no prime video é um pouco mais caro mais vale a pena",0,0,0,1652425407587655682,0
https://x.com/bug_t0mmy/status/1644615461957689344,Sat Apr 08 08:17:36 +0000 2023,@AmazonHelp Prime Videoでライブ配信を視聴していましたが、iPhoneのピクチャインピクチャで視聴することができませんでした。アプリのバージョンは9.31.2、iOSは16.3.1です。,0,0,0,1644615461957689344,0
https://x.com/Santyprd/status/1650592615962689536,Mon Apr 24 20:08:40 +0000 2023,"@LautaroTorrez @cinefiloos Bueno, aprovecho el bug y te recomiendo Barry en HBO Max (actualmente se está transmitiendo la última temporada) y Fleabag en Prime Video. Y si no te convencen, mirá Ted Lasso es literalmente una comedia sobre un yanqui que no sabe de ⚽pero dirige en la Premier League.",0,0,1,1650592615962689536,0
https://x.com/aadhixh/status/1646026105965641730,Wed Apr 12 05:43:00 +0000 2023,@geekyranjit @motorolaindia 1. No option to turn on wifi and hotspot at the same time. 2. quick toggles can be accessed without entering the pin.3.navigation guestures have bugs in some apps like prime video in landscape orientation.4.Double tap to wake on lock screen and double tap to sleep.,0,0,1,1646026105965641730,0
https://x.com/escartefigue51/status/1642631862827769858,Sun Apr 02 20:55:29 +0000 2023,@FlorencePA83 @ParamountPlusFR Pas de bugs sur la  vf de l’épisode 2 sur prime vidéo ?,0,0,1,1642631862827769858,0
https://x.com/lucasfx72/status/1650302839850250240,Mon Apr 24 00:57:12 +0000 2023,"@lu_noro Então, eu tinha criado conta no meu nome e no da minha mãe pra usar os 30 dias grátis do prime vídeo, aí consegui o Kindle grátis, um perfume e 3 livros kkkkkkkkkk, eu vi o bug 7h da manhã aquele dia",0,1,1,1650302839850250240,0
https://x.com/SvrantLeader/status/1647787587501805568,Mon Apr 17 02:22:29 +0000 2023,"Redefined: J.R. Smith - Official Trailer | Prime Video https://t.co/0R9mLlRtqW via @YouTube
What he is doing for those that will follow is more than paying it forward he getting the HBCU bug",0,0,0,1647787587501805568,0
https://x.com/AmazonHelp/status/1644614553823576065,Sat Apr 08 08:13:59 +0000 2023,"@bug_t0mmy リプライ失礼します。Amazonです。
Prime Videoのご利用にあたり、何かお困りでしょうか？
問題が解決していない場合、よろしければ詳細についてお知らせいただけますでしょうか。阿部",0,0,1,1644614553823576065,0
