link,date,text,retweet_count,favorite_count,reply_count,commentId,parentId
https://x.com/yunvlips/status/1719761928765997458,Wed Nov 01 17:02:50 +0000 2023,"espero que vbsa ter saido do catálogo seja só bug momentaneo, pq no momento to mansinha mas se não voltar o filme la eu vou sacudir a poeira e xingar até a quinta geração da dona prime video 😘😍",3,5,0,1719761928765997458,0
https://x.com/skzstartline/status/1723058835890254012,Fri Nov 10 19:23:34 +0000 2023,"Respondan con una foto de los videos que están usando como filler mientras hacen stream.

Yo por mi parte podré tener prime video, pero apreciamos el bug para hacer un buen stream con crepúsculo.

#StrayKids #스트레이키즈
#樂_STAR #ROCK_STAR @Stray_Kids https://t.co/qcNEVXGYGN",13,92,6,1723058835890254012,0
https://x.com/xavi__96/status/1719743547782369413,Wed Nov 01 15:49:47 +0000 2023,Me encanta el bug que tengo con la cuenta de prime video. 😂,0,0,0,1719743547782369413,0
https://x.com/henryscdiaz/status/1727419130200867026,Wed Nov 22 20:09:49 +0000 2023,"guys this tweet is mocking a tweet from earlier today and i didn’t expect it to blow up. BUT to ensure we do get one, please go bug prime video for a sequel (i’m pretty sure we’re getting one anyway)",0,36,0,1727419130200867026,0
https://x.com/LostWi7hMySelf/status/1723299859942306220,Sat Nov 11 11:21:18 +0000 2023,"Mais alguém com bug de tela preta quando vai assistir alguma coisa no Prime Vídeo?

@PrimeVideoBR",0,1,1,1723299859942306220,0
https://x.com/Romss76/status/1728127089851941213,Fri Nov 24 19:02:59 +0000 2023,y’a un bug sur prime vidéo ????,0,0,0,1728127089851941213,0
https://x.com/tubnoodles/status/1722702673407877286,Thu Nov 09 19:48:18 +0000 2023,o catálogo da prime vídeo é mt bom mas parece site pirata com tantos bugs,0,0,0,1722702673407877286,0
https://x.com/petervcook/status/1730359826612461807,Thu Nov 30 22:55:05 +0000 2023,@NorthlandWI @rob_roeder @NASCAR You can buy Prime video per month at $9. How much do you pay for cable? Those are the ones that really bug me.,0,0,0,1730359826612461807,0
https://x.com/sxpvny/status/1726607420838068410,Mon Nov 20 14:24:22 +0000 2023,"a amazon foi criada por um homem, certeza!!! o aplicativo véio ruim cheio de bug, e a prime vídeo também, parece que é rodado por um computador cheio de vírus e movido a um bicho preguiça",0,0,0,1726607420838068410,0
https://x.com/biancalaina/status/1722078227777151165,Wed Nov 08 02:26:58 +0000 2023,"Eu tava amando assistir Veronica Mars de novo na HBO ai passou pra prime vídeo e agora tá impossível assistir, as legendas saem totalmente fora de ordem, ou atrasadas ou adiantadas, cada ep um bug diferente que sacoooooooo",0,0,0,1722078227777151165,0
https://x.com/tephfts/status/1729650820910628902,Tue Nov 28 23:57:45 +0000 2023,Quero entender qual o problema da Amazon em não resolver os bugs do app pra tv do prime video. Trava e fecha por qualquer coisinha 🙄 vc quer ver um filme 1h se tornam 2:30h se contar todas as vezes que teve q dar play de nv,0,1,0,1729650820910628902,0
https://x.com/clairospizza/status/1728624728775286975,Sun Nov 26 04:00:26 +0000 2023,"@AmazonHelp it's not a bug. it's just the app design. maybe you should check how your own app works before trying to offer ""help"". 

- open prime video on apple tv
- play any movie 
- try skipping like 30 mins, see if you can do it in one click like netflix.
- then come back and help",0,0,0,1728624728775286975,0
https://x.com/parole_de_panda/status/1728561956632895658,Sat Nov 25 23:51:00 +0000 2023,"@PrimeVideoFR faudrait il deja que prime video ai un service client IMPOSSIBLE de trouver le mail service client . aucun bouton me permet d'y acceder, et impossible d'envoyer un message privé a votre compte twitter. 1 touche du fire tv stick qui bug, et boom un abonnement pas voulu . Arnaqueur https://t.co/jFhSqJaksT",0,1,0,1728561956632895658,0
https://x.com/AitaiKuji/status/1714093117589090403,Tue Oct 17 01:37:00 +0000 2023,Pick up exclusive Japanses Kirby Comic Ichiban Kuji Game goods today!,11,276,4,1714093117589090403,0
https://x.com/RMcaskett/status/1720252773579563195,Fri Nov 03 01:33:16 +0000 2023,"@Gameplayscassi Cassi o jogo não apareceu pra mim e pra um monte de gente assinante do prime video, sabe se tem alguma informação sobre isso? foda deixa de resgatar um jogo bom por conta de bug no site do prime gaming",0,3,0,1720252773579563195,0
