link,date,text,retweet_count,favorite_count,reply_count,commentId,parentId
https://x.com/colleysports/status/1750257306883776591,Wed Jan 24 20:40:34 +0000 2024,"@NextRoundLive TV Viewing Menu for Wednesday, Jan. 24                  
A Real Bug's Life: Season 1 Disney+
Tell Me that You Love Me: Hulu
￼Rico to the Rescue: 9 p.m., HGTV
￼Chrissy &amp; Dave Dine Out: Season 1 10 p.m., Freeform",0,0,0,1750257306883776591,0
https://x.com/TunepatI/status/1752258782447665471,Tue Jan 30 09:13:43 +0000 2024,"📢New Updates!!! 
The new Mac versions for TunePat VideoGo All-In-One &amp; Netflix &amp; Amazon &amp; Disney+ &amp; Hulu &amp; HBOMax &amp; Paramount+ Video Downloader are now available.👉https://t.co/p8KJWbzBhd
What's New? 
1. Fix the browser unsupported problem. 
2. Fix bugs and other optimizations. https://t.co/SpIcsbEv9x",0,3,0,1752258782447665471,0
https://x.com/TunepatI/status/1750844952278601848,Fri Jan 26 11:35:40 +0000 2024,"📢New Updates!!!
The new Windows versions for TunePat VideoGo All-In-One &amp; Netflix &amp; Amazon &amp; Disney+ &amp; Hulu &amp; HBOMax &amp; Paramount+ Video Downloader are now available.👉https://t.co/YlHm3C4DFf
What's New?
1. Fix the browser unsupported problem.
2. Fix bugs and other optimizations. https://t.co/8BM0g3M9EX",0,0,0,1750844952278601848,0
https://x.com/RonGarvais/status/1744558868904976436,Tue Jan 09 03:17:01 +0000 2024,"@hulu you have a live sports problem.

I’ve figured it out. 

If you try and record a game your watching live it will constantly get locked up and go back to a point in the recording.

Fix that shit.  Beyond frustrating that a bug like this exists!",0,1,2,1744558868904976436,0
https://x.com/wizardspodcast/status/1743109988371816488,Fri Jan 05 03:19:41 +0000 2024,"@salinadelarenta @RealityClubFOX @FOXTV @hulu Gross
So let me ask ya if I can, why didn't you stay up &amp; challenge, knowing that you got bugs now? What's the play here boss?",0,1,1,1743109988371816488,0
https://x.com/wizardspodcast/status/1743109393590194576,Fri Jan 05 03:17:19 +0000 2024,"@salinadelarenta @RealityClubFOX @FOXTV @hulu Love the show, so much fun, I think I could have won some money on a few subjects, I feel sorry for you, now that you got BUGS, but I am looking forward to next weeks episode",0,2,1,1743109393590194576,0
https://x.com/Kipotekcom/status/1753339744572842399,Fri Feb 02 08:49:05 +0000 2024,"🔥🔥😲😍Your Cat's New Favorite Thing! 😻
🛒Get it here👉 https://t.co/XHQJiy5AaY https://t.co/SVXFjyMGQc",93,1522,0,1753339744572842399,0
https://x.com/LogeyBear3/status/1747407021928751561,Tue Jan 16 23:54:33 +0000 2024,"@hulu your days are numbered! I upgraded my plan to include live TV, but any of my recorded stuff will play back for 5 minutes then shut off! Considering the massive spike in cost you would think there would be little no bugs… but alas your app is worse with a higher price tag!",0,1,1,1747407021928751561,0
https://x.com/Bedollz/status/1745245223800713322,Thu Jan 11 00:44:21 +0000 2024,@andrea9192 @hulu They need to fix their bugs or I will cancel them. I can’t stand that crap.,0,0,0,1745245223800713322,0
https://x.com/chuck_martin/status/1743037952362717313,Thu Jan 04 22:33:26 +0000 2024,"@hulu_support Firefox/macOS. Typically happens when watching @AroundtheHorn on ESPN/ESPN2 about 20 minutes in during the 2nd commercial break. Can't view that help page while signed in coz it keeps refreshing, another bug y'all gotta fix.",0,0,1,1743037952362717313,0
https://x.com/salinadelarenta/status/1743110233990263173,Fri Jan 05 03:20:39 +0000 2024,"@wizardspodcast @RealityClubFOX @FOXTV @hulu I think Bugs is a category people will be afraid to challenge, and it could spare me some time to study the topics around me.",0,2,1,1743110233990263173,0
https://x.com/soccerbottm/status/1708701092387729752,Mon Oct 02 04:31:01 +0000 2023,"Information about the match 💙   

Soccer Bot™ now offers pre-match lineups. With this new feature you can see 15min before the match which players will play and stay up to date.   

Try Soccer Bot™:  
https://t.co/AtwfXoMp9f https://t.co/9er6NioUzq",75,936,18,1708701092387729752,0
https://x.com/tabbiewolf/status/1747730033609773451,Wed Jan 17 21:18:05 +0000 2024,@argobagdr It’s on Hulu and I highly recommend it! The dub is great but the mouth movements don’t match at all thanks to the style. If that bugs you? Watch the subtitled version!,0,4,1,1747730033609773451,0
https://x.com/salinadelarenta/status/1743358253390581814,Fri Jan 05 19:46:12 +0000 2024,@JCNovak @RealityClubFOX @FOXTV @hulu Yeah people wanted me to play but I feel more comfortable defending bugs than taking on something like “political candidates” or “children’s books 😂 I’m definitely in a predicament here.,0,0,0,1743358253390581814,0
