link,date,text,retweet_count,favorite_count,reply_count,commentId,parentId
https://x.com/kelseyg2010/status/1725268028546269541,Thu Nov 16 21:42:06 +0000 2023,@hulu @hulu_support please tell me you've decided to keep #PicketFences streaming! I'll bug you everyday until I get a yes😭,0,1,0,1725268028546269541,0
https://x.com/bigtoekaraoke/status/1726809259344625842,Tue Nov 21 03:46:24 +0000 2023,@love_____bug think i saw this movie on hulu girl don’t go away to his cabin,0,0,0,1726809259344625842,0
https://x.com/GenAnimeFan/status/1721442799143571820,Mon Nov 06 08:22:00 +0000 2023,@Zom100_EN @Crunchyroll @hulu @netflix @VIZMedia HELL YES! THIS IS WHAT I’VE BEEN WAITING FOR EVER SINCE I LAID EYES ON THIS SERIES!🤩THIS NEW STUDIO ALREADY PUTTING WAY MORE EFFORT THAN THE AUTHOR OF AOT!😭🤧This one’s to you Bug films!🫶 https://t.co/SpbKtKqCLA,1,1,0,1721442799143571820,0
https://x.com/experien_ev/status/1722691526310969482,Thu Nov 09 19:04:00 +0000 2023,"@HumansNoContext @hulu_support 100% this!

There’s a very annoying bug that keeps breaking passwords on the Hulu platform and I’m resetting my password every month",0,0,0,1722691526310969482,0
https://x.com/JerynL/status/1730249149474292126,Thu Nov 30 15:35:18 +0000 2023,@hulu_support @hulu I should NOT have to reset my password every couple of weeks!! This is the bug in your system!!,0,0,1,1730249149474292126,0
https://x.com/Andrew_Collier/status/1721709371217068142,Tue Nov 07 02:01:16 +0000 2023,"@DisneyPlus bug found: if you have a bundle account and you reset your password on Hulu with ""\"" in the password from a pwd generator it will work there but Disney+ is probably trying to unescape the backslash so you can't login. Had to remove \s from password and then it worked",0,3,0,1721709371217068142,0
https://x.com/Kipotekcom/status/1759057800762687817,Sun Feb 18 03:30:36 +0000 2024,"🐱🥳The #1 Best Selling Cat Toy to Ease Your Cat's Anxiety!🥳🐱
Pets Curations Anti-Depression Cat Ball Toy is specifically designed to stimulate your cat's mind in order to prevent any future boredom or depression, naturally trimming your cat's claws
👉  https://t.co/jHTdQJm518 https://t.co/uC6Bhmca0f",24,291,0,1759057800762687817,0
https://x.com/hulu/status/1719817945927598516,Wed Nov 01 20:45:25 +0000 2023,"@Sandrasgotgame no tricks here, we leave that to Bugs Bunny",0,1,1,1719817945927598516,0
https://x.com/CarbonUnit001/status/1723749356937879940,Sun Nov 12 17:07:27 +0000 2023,"@hulu_support  Once again, I can't remove shows from Continue Watching. They just come back. This bug (or ""Behavior"", as you call it) seems unfixable. Reports say it's been ongoing for years. Need more time?",0,0,1,1723749356937879940,0
https://x.com/CarbonUnit001/status/1727184449673077203,Wed Nov 22 04:37:16 +0000 2023,@hulu_support The Continue Watching dumpster fire seems to have spread (again) to My Stuff. My Stuff keeps disappearing. Continue Watching section is gone as well. Might as well refer to this as The Infinity Bug. I hope you make a new app for Black Friday.,0,0,1,1727184449673077203,0
https://x.com/Hurricane_Kait/status/1728157288265900483,Fri Nov 24 21:02:59 +0000 2023,@hulu has so many bugs for a top line platform. Shows constantly buffering every 5 seconds and shows being marked as unwatched - so annoying for the $ spent.,0,2,1,1728157288265900483,0
https://x.com/solmesj23/status/1728470751874036184,Sat Nov 25 17:48:35 +0000 2023,"@PeacockTVCare 
Your app on both Firefox - IPhone 
Bug fix:
Premiere League Hub
will show all matches except as soon as match starts disappears to Replay and can’t access match live.
Ex: Arsenal/Brentford 
Happening for months. I pay extra - I’ll cancel n cont Hulu.",0,0,1,1728470751874036184,0
https://x.com/jawjagrrl/status/1730260361415102782,Thu Nov 30 16:19:51 +0000 2023,"@JLWevv @ScottAdamsSays That's what I plan to do. We had a legacy hulu plan that included it - and we didn't even know for months. Hopefully the old stuff I wanted to see like Herbie the Love Bug, Escape fro.Witch Mountain, etc., is still there.",0,0,0,1730260361415102782,0
https://x.com/Kipotekcom/status/1752633386064060800,Wed Jan 31 10:02:16 +0000 2024,"Discover the Hottest Trend in Eyebrow Makeup! 🌟 I couldn't resist trying out this eyebrow pen that's been making waves on social media! Achieve natural-looking brows effortlessly, saving you both time and money.
🛒Get Yours👉 https://t.co/ni05gFK1yI https://t.co/gPaHLzGsME",51,807,0,1752633386064060800,0
https://x.com/therobfonz/status/1723709336126411144,Sun Nov 12 14:28:25 +0000 2023,"@hulu how is it possible that the Apple TV app continues to be so bad? Constant freezing changing channels, 30-60 seconds for sounds to kick in on channels. I understand there will be some bugs but it’s literally multiple times a day! Yes, I have deleted and reinstalled the app.",0,2,1,1723709336126411144,0
https://x.com/bug_hates_hugs/status/1725201239141449907,Thu Nov 16 17:16:42 +0000 2023,"@regansthird Me on Tubi, Soap, Hulu, AMC+",0,1,0,1725201239141449907,0
https://x.com/Notmyfault99/status/1728908188731494491,Sun Nov 26 22:46:48 +0000 2023,@sls1980 @hulu Yep. It’s a bug they don’t fix. Annoying as hell. Then they’re gonna add on all these new users because they give them a discount $.99 a month for a year. Well us dedicated little customers don’t get shit in the service sucks.,0,0,0,1728908188731494491,0
https://x.com/damBeckwith/status/1722480137483272258,Thu Nov 09 05:04:01 +0000 2023,"@JJtoob @hulu There is a lot of stuff about hulu that I love, but this has been a bug for what feels like the apps existence, and the annoying part isn't even trying to figure out where we left off - it's having to rewatch commercials multiple times in the process",0,2,1,1722480137483272258,0
https://x.com/LozanoValarie91/status/1724965413430145057,Thu Nov 16 01:39:37 +0000 2023,@AlinaStJoh34202 There’s a movie on Hulu similar to this idea weird if you ask me. I’d like a women over a robot it would be scary don’t you think to have robots emulating human emotions on top of hard wiring. What if it catches a bug. Similar to a humans brain. A human is easier to tame. 😬 just…,0,0,0,1724965413430145057,0
https://x.com/Loteviacom/status/1760930371846254839,Fri Feb 23 07:31:31 +0000 2024,Say goodbye to mold regrowth! 🚫 Our spray prevents it from coming back. Try it now and breathe easy again! 🛒Get it 👉 https://t.co/a4qgoOWXKU https://t.co/fzlINV4zNh,0,1,0,1760930371846254839,0
