link,date,text,retweet_count,favorite_count,reply_count,commentId,parentId
https://x.com/leormed/status/1686029536561889280,Mon Jul 31 15:02:21 +0000 2023,App do prime vídeo dando uns bugs sinistros e o Elon fazendo rebrand ruim de rede social,0,2,0,1686029536561889280,0
https://x.com/MSfromUS/status/1668613248365600769,Tue Jun 13 13:36:14 +0000 2023,"Check out the best morning playlist on Spotify ☕ https://t.co/zSdtfI8GCT

#morningvibes",2505,19421,1131,1668613248365600769,0
https://x.com/Agorafm34Fm/status/1676222845934764032,Tue Jul 04 13:34:03 +0000 2023,"Au lieu d'augmenter vos prix Prime Vidéo,

Vous feriez mieux de faire fonctionner votre

 pass ligue 1 !

Les clients de chez Free  ça ne fonctionne pas,

 c'est bug sur bug depuis 3 ans !!",0,0,0,1676222845934764032,0
https://x.com/peterd_phd/status/1680994126831951872,Mon Jul 17 17:33:25 +0000 2023,@AmazonHelp this'treasure hunt' promotion for £10 off... I've done the watch a prime video thing but it isn't registering. Days ago. I think you have a bug.,0,0,1,1680994126831951872,0
https://x.com/blogrobsonreis/status/1681105358742335490,Tue Jul 18 00:55:25 +0000 2023,"@GeekMundial Será que é por causa dessa atualização que o prime vídeo estava dando bug?
Pelo menos aqui em casa, na Appletv 4K.
Não está dando para entrar no aplicativo faz algum tempo.",0,1,1,1681105358742335490,0
https://x.com/Niko_Gamarra/status/1679671357406076928,Fri Jul 14 01:57:13 +0000 2023,"@gevezeLoL Uh ni idea, yo tengo prime vídeo porque lo pago con la factura de Movistar, ta bug eso jaja",0,1,0,1679671357406076928,0
https://x.com/Goness69/status/1685658190803836928,Sun Jul 30 14:26:45 +0000 2023,@Filsdebibi @SlipixLoL si ta la flemme de chercher un site de stream et que tu comptes enchaîner les épisodes je te conseille prime vidéo avec l'essai de 7 jours du pass warner au dela tu devras payer pour continuer à regarder (l'avantages tu as la série en full hd sans bug sans truck bizarres),0,0,0,1685658190803836928,0
https://x.com/peterd_phd/status/1681015909303873538,Mon Jul 17 18:59:59 +0000 2023,"@AmazonHelp No. And I got a message to say ""complete the task soon"" today. The ""watch prime video"" indicator isn't lit up in my account. And yet I have watched a few videos. Like I say, it looks like a bug. I'm no muppet. I can send screen shots proving it.",0,0,1,1681015909303873538,0
https://x.com/joaomsqt/status/1686030394892681216,Mon Jul 31 15:05:45 +0000 2023,o bug do mubi no prime video continua https://t.co/YOyXRuZqHA,0,0,0,1686030394892681216,0
https://x.com/lonely_queen/status/1683602552309334019,Mon Jul 24 22:18:22 +0000 2023,Sto rivedendo Love Bugs su Prime Video e penso che un bel revival con @FabioDeLuigi e Michelle Hunziker sarebbe proprio una bella cosa. Facciamo che si sono rimessi insieme dopo decenni (oh e mica solo la Mastronardi!). @PrimeVideoIT pensaci tu,1,1,1,1683602552309334019,0
https://x.com/JalissonBarreto/status/1679660252516478979,Fri Jul 14 01:13:05 +0000 2023,"@twxpace A série também está disponível Na APPLE TV com a Assinatura da MGM de 14,90, lá a série ta perfeitamente organizada e sem bugs, com as temporadas de 1 á 5 Dubladas, a sexta ainda não está disponível, mas A qualidade É Bem inferior á que está disponível no Prime Vídeo",0,0,0,1679660252516478979,0
https://x.com/lucasmds198/status/1675713580941942785,Mon Jul 03 03:50:25 +0000 2023,"@ducaswtf Prime Vídeo é meio lento e mal otimizado, mas o HBO Max é daí pra pior, é criminoso de ruim e lotado de bugs. O Star+ o único big que eu já presenciei foi aquele botão de skip intro estar com um nome de classe, fora isso o app é muito bom.",0,8,2,1675713580941942785,0
https://x.com/hugodcu/status/1682029757314269184,Thu Jul 20 14:08:39 +0000 2023,"@KaykyFe90802954 @oisouluizcomz @choquei Sim, e eu tenho toda a certeza do mundo que esse streaming é o melhor junto com Prime Vídeo e Star+.

HBO Max tem um catálogo rico da Warner Bros. Apesar do aplicativo ter vários bugs, a HBO Max sempre vai ser a maior.

A Netflix é o tapete da HBO.",1,1,1,1682029757314269184,0
https://x.com/Kipotekcom/status/1755985439436005497,Fri Feb 09 16:02:08 +0000 2024,"🌬️ Shield your space from winter's chill with our Draft Blocker Door Seal! Wave farewell to unwelcome drafts and icy winds as this efficient door strip effortlessly creates a thermal barrier, guaranteeing a warm and cozy home ambiance in the winter❄️🏡
👉 https://t.co/oOUxl6XTPG https://t.co/jBh8sfHw4z",38,377,0,1755985439436005497,0
