link,date,text,retweet_count,favorite_count,reply_count,commentId,parentId
https://x.com/MojaveScribe/status/1759459122985013579,Mon Feb 19 06:05:18 +0000 2024,@ChrisRGun Many of these wannabe HBO games have their place-- but yeah. We wanna play rock paper scissors for who goes into the bug hole first.,0,0,0,1759459122985013579,0
https://x.com/cloudyfncs_/status/1759485972469715354,Mon Feb 19 07:52:00 +0000 2024,"@BuckeFPS @x1Dini @FNCompetitive look what you have caused

The professional athlete Logan “Bucke Eschenburg” cannot afford HBO Max ($15)

This is due to your actions of disqualifying him from the FNCS Global Championship in Copenhagen Denmark and the most recent FNCS Major 1 due to a point bug",0,0,0,1759485972469715354,0
https://x.com/jonatha35078424/status/1760041791284539753,Tue Feb 20 20:40:37 +0000 2024,"@odjnando @portal_maxbr @odjnando eu como consumidor da Max gringa eu posso te dizer com todas as letras que esse novo app é mil vezes melhor que dá HBO MAX, vários bugs, travamentos e lentidão não terão aqui na Max, fora que a qualidade de imagem é melhor e o som também. Você vai vai gostar",0,2,1,1760041791284539753,0
https://x.com/b0nni3__/status/1758583023275008337,Fri Feb 16 20:04:00 +0000 2024,"rapaz, tanta raiva que eu tenho as vezes desse aplicativo do HBO max pqp a legenda fica bugada váriasssss vezes é uma merda isso eu espero que eles arrumem esse bug para o novo aplicativo",0,1,0,1758583023275008337,0
https://x.com/oexdoseuatual/status/1758190840327922104,Thu Feb 15 18:05:36 +0000 2024,"@vanemtranse Kkkkk sim!! Eu fiz o do Luva de Pedreiro que vai sair na HBO, entao acho que o bug na cabeça da galera é maior ainda",0,0,1,1758190840327922104,0
https://x.com/ConvexResearch/status/1758262139960119611,Thu Feb 15 22:48:55 +0000 2024,"Este momento da história é retratado no documentário Y2K Bomba-Relógio, disponível na HBO Max. O filme mostra um clima de medo entre pessoas que assistiam apavoradas às reportagens de TV sobre o possível Bug e tentavam se proteger de um colapso global.",0,3,1,1758262139960119611,0
https://x.com/LogicoolG/status/1713831843978711215,Mon Oct 16 08:18:47 +0000 2023,"【NEW】PRO X SUPERLIGHT 2
プロ選手にも一般ゲーマーにも圧倒的に支持されている
SUPERLIGHTが進化した、最高峰マウスが新発売

スイッチとセンサーの進化で、
圧倒的な反応速度とエイム精度を実現
しかも、ロジクール史上最軽量

▼タップして詳細チェック▼",74,1498,125,1713831843978711215,0
https://x.com/SchoolingDel/status/1760396272635093490,Wed Feb 21 20:09:12 +0000 2024,"@AnotherHomoCon Okay, I'm strong this of subject, but I just learned HBO max re-re-made looney tunes and I am thoroughly impressed!  They are true to the original in fun slapstick humor - from cross dressing bugs to exploding cigars!   To top it of, my daughter &amp; I were watching and an episode… https://t.co/9lufXNgDu0",0,0,0,1760396272635093490,0
https://x.com/Sisf0/status/1758156856352964695,Thu Feb 15 15:50:34 +0000 2024,"@ChikoShadow89 @maysbiggler @GaymerLocutus Mira, es gracioso. El anterior remaster de MP fue parcheado en europa por un bug en un boss (phazon), ahora han porteado la version USA que incluye ese bug y no lo han parcheado. 😉

El remaster del tlou1 para ps5 creo que el ultimo parche fue para incluir camisetas de HBO XD",0,0,0,1758156856352964695,0
https://x.com/Kipotekcom/status/1755985439436005497,Fri Feb 09 16:02:08 +0000 2024,"🌬️ Shield your space from winter's chill with our Draft Blocker Door Seal! Wave farewell to unwelcome drafts and icy winds as this efficient door strip effortlessly creates a thermal barrier, guaranteeing a warm and cozy home ambiance in the winter❄️🏡
👉 https://t.co/oOUxl6XTPG https://t.co/jBh8sfHw4z",38,353,0,1755985439436005497,0
https://x.com/Bedjana999Vera/status/1758284161893495275,Fri Feb 16 00:16:26 +0000 2024,@Morbidful Yes it was medical discovery worthy of Nobel https://t.co/yqd2VuuIXc any big discovery this one was accidental. No one was able to culture bugs from stomach juices. They forgot pull out lab. Dishes and when after a long weekend came back culture grown HBO. The rest is history,0,0,0,1758284161893495275,0
https://x.com/Cv_domingos/status/1758219872692007278,Thu Feb 15 20:00:58 +0000 2024,"@ladocierto Vei o app do hbo é uma porra!  Tipo, no celular se tu ficar indo pra outros apps ele buga e fica como se caísse sendo qe é só bug mesmo",0,1,0,1758219872692007278,0
