link,date,text,retweet_count,favorite_count,reply_count,commentId,parentId
https://x.com/dubarodrigues/status/1626289768014151681,16/02/2023,"14. O Beijo No Asfalto (Murilo Benício, 2018)
Depois de rever O Beijo no Asfalto de Bruno Barreto, vim assistir ao novo. Também no Itaú Cultural Play. https://t.co/FRAmEas4Rh",0,0,1,1626289768014151681,0
https://x.com/leiagorabr/status/1630608651500109828,28/02/2023,"Os filmes de Jade Rainho e Juliana Segóvia podem ser assistidos por meio da plataforma Itaú Cultural Play.

#EntretêNotícias

https://t.co/HnSSlgMiJ2",0,0,0,1630608651500109828,0
https://x.com/Kinoforum/status/1628016859718029312,21/02/2023,"CARNAVAL NA PLATAFORMA ITAÚ CULTURAL PLAY

3 curtas s/ Carnaval nordestino

""Jaime Sodré e o Carnaval Negro da Bahia"" e ""Riachão, o Retrato Fiel da Bahia"" (ambos de Carolina Canguçu), e ""Dona Dóra, a Mística do Boi"" (de Adalberto Oliveira).

🎬 https://t.co/lFTrtwCEwU https://t.co/hB6QcUdX47",2,4,0,1628016859718029312,0
https://x.com/itaucultural/status/1624134677815500801,10/02/2023,"@outcinemabr Alguém disse “filme brasileiro?” 👀 Na Itaú Cultural Play – nossa plataforma gratuita de audiovisual brasileiro –, vocês encontram produções com ótima qualidade e sem publicidade! 😉",13,298,3,1624134677815500801,0
https://x.com/dubarodrigues/status/1622973969627324417,07/02/2023,"@dearparadoxe to vendo a maioria no Itaú Cultural Play, que é de graça!!!",0,0,0,1622973969627324417,0
https://x.com/gilermss/status/1629676182500196353,26/02/2023,@danicqui @acervododrive tem no itau cultural play de graça,0,1,1,1629676182500196353,0
https://x.com/helomaria73/status/1629095391865057281,24/02/2023,"@_brunoleal_ @andre_barcinski Tem o Itaú Cultural Play que é gratuito, mas o app é só pra celular. Não tem pra tv ainda. E tem o aplicativo Lumine, 39,90 mensais mas nunca testei. Não sei porque o @andre_barcinski não colocou ""vai interessar a sete pessoas, mas..."" no retweet, mas eu sou uma dessas sete. Amo.",0,7,3,1629095391865057281,0
https://x.com/elcvsa/status/1620582673763950593,01/02/2023,"Para celebrar o Dia do Quadrinho Nacional – e esse romance digno de cinema –, a Itaú Cultural Play reuniu uma seleção com sete obras, todas inspiradas em personagens e histórias de quadrinistas brasileiros, novatos ou veteranos, como os gigantes Angeli e Laerte.",0,1,1,1620582673763950593,0
https://x.com/helomaria73/status/1629475665232658433,25/02/2023,"@_brunoleal_ @andre_barcinski Esqueci de dizer que quando me cadastrei no Itaú Cultural Play, teve que ser pelo site. Pelo aplicativo não consegui fazer o cadastro, tive que me cadastrar pelo site, e só depois logar pelo aplicativo. Não sei se já arrumaram isso, mas se não conseguirem pelo app, vão lá no site",0,0,0,1629475665232658433,0
https://x.com/geledes/status/1630651015425867782,28/02/2023,"Itaú Cultural Play exibe para todo o Brasil programação oficial da 16ª edição do Festival Visões Periféricas

https://t.co/TpNMOSipXX",3,12,0,1630651015425867782,0
https://x.com/itaucultural/status/1621133725621964804,02/02/2023,"@androsrenatus @eletricman @etudoverdade Oi, André! A Itaú Cultural Play está apenas disponível para residentes do Brasil 😉",0,0,0,1621133725621964804,0
https://x.com/cine_sul/status/1630595395184205824,28/02/2023,"@lipetoledo Infelizmente não encontrei. Infelizmente não temos um streaming que concentre filmes nacionais ou Latino-Americanos. É uma grande lacuna. Hoje o nosso melhor streaming de cinema nacional é o Itaú Cultural Play, inclusive é gratuito, mas não consta esse título em seu acervo.",0,4,1,1630595395184205824,0
https://x.com/hatsukoidays/status/1627112804917432320,19/02/2023,"@leticiaandstars Tem ele no Itaú Cultural Play se não me engano, eu vi por lá faz uns meses e tá limpíssimo",0,0,0,1627112804917432320,0
